ScenarioFamily,Scenario,Year,CO2eq
BASE,NDC_BASE-08-RG,2019,490965.0136053197
BASE,NDC_BASE-08-RG,2020,440720.5494099979
BASE,NDC_BASE-08-RG,2021,458770.6070691863
BASE,NDC_BASE-08-RG,2022,425715.97818482347
BASE,NDC_BASE-08-RG,2023,448947.2388337707
BASE,NDC_BASE-08-RG,2024,439692.9134226275
BASE,NDC_BASE-08-RG,2025,420781.87310940353
BASE,NDC_BASE-08-RG,2026,407372.58289510256
BASE,NDC_BASE-08-RG,2027,389347.5526782609
BASE,NDC_BASE-08-RG,2028,364129.0224177973
BASE,NDC_BASE-08-RG,2029,345011.73708319303
BASE,NDC_BASE-08-RG,2030,334744.8614255403
BASE,NDC_BASE-08-RG,2031,309512.6062627246
BASE,NDC_BASE-08-RG,2032,291365.1663949058
BASE,NDC_BASE-08-RG,2033,261823.187605601
BASE,NDC_BASE-08-RG,2034,244310.78590678392
BASE,NDC_BASE-08-RG,2035,231273.1777927187
BASE,NDC_BASE-08-RG,2036,218905.35159565098
BASE,NDC_BASE-08-RG,2037,207226.69244835022
BASE,NDC_BASE-08-RG,2038,194278.3149281664
BASE,NDC_BASE-08-RG,2039,177893.9793393927
BASE,NDC_BASE-08-RG,2040,164423.85280222932
BASE,NDC_BASE-08-RG,2041,178742.08544546345
BASE,NDC_BASE-08-RG,2042,190428.95260049362
BASE,NDC_BASE-08-RG,2043,189074.55205787523
BASE,NDC_BASE-08-RG,2044,189254.16565704576
BASE,NDC_BASE-08-RG,2045,189919.8918565204
BASE,NDC_BASE-08-RG,2046,190521.37317330664
BASE,NDC_BASE-08-RG,2047,191173.4570021775
BASE,NDC_BASE-08-RG,2048,191528.28073724126
BASE,NDC_BASE-08-RG,2049,192034.80892269328
BASE,NDC_BASE-08-RG,2050,193319.7102401805
BASE,NDC_BASE-08-RG,2051,192715.5010459651
BASE,NDC_BASE-08-RG,2052,193019.13199825407
BASE,NDC_BASE-08-RG,2053,193560.48003211946
BASE,NDC_BASE-08-RG,2054,193975.27289059284
BASE,NDC_BASE-08-RG,2055,194370.3691501684
BASE,NDC_BASE-RG,2019,490238.8380398604
BASE,NDC_BASE-RG,2020,439992.94971959805
BASE,NDC_BASE-RG,2021,458036.1614694369
BASE,NDC_BASE-RG,2022,422541.9903194078
BASE,NDC_BASE-RG,2023,442855.33280047966
BASE,NDC_BASE-RG,2024,438905.1829949927
BASE,NDC_BASE-RG,2025,422571.92505699745
BASE,NDC_BASE-RG,2026,415771.756875684
BASE,NDC_BASE-RG,2027,410250.45340174483
BASE,NDC_BASE-RG,2028,403728.90796571353
BASE,NDC_BASE-RG,2029,401098.52109210764
BASE,NDC_BASE-RG,2030,395191.2509308857
BASE,NDC_BASE-RG,2031,388315.5431788908
BASE,NDC_BASE-RG,2032,377266.8619216682
BASE,NDC_BASE-RG,2033,366124.08951768104
BASE,NDC_BASE-RG,2034,359769.4770422334
BASE,NDC_BASE-RG,2035,356089.90267859306
BASE,NDC_BASE-RG,2036,351435.86090937804
BASE,NDC_BASE-RG,2037,347059.21303991927
BASE,NDC_BASE-RG,2038,342550.24875795667
BASE,NDC_BASE-RG,2039,337600.52590238233
BASE,NDC_BASE-RG,2040,326720.4419643003
BASE,NDC_BASE-RG,2041,338271.4253116408
BASE,NDC_BASE-RG,2042,344225.2504819235
BASE,NDC_BASE-RG,2043,333297.3658131268
BASE,NDC_BASE-RG,2044,325741.8631178946
BASE,NDC_BASE-RG,2045,327339.9089018189
BASE,NDC_BASE-RG,2046,323605.9259881016
BASE,NDC_BASE-RG,2047,310033.3925774983
BASE,NDC_BASE-RG,2048,294072.3453780732
BASE,NDC_BASE-RG,2049,284495.3188139661
BASE,NDC_BASE-RG,2050,278378.0684695512
BASE,NDC_BASE-RG,2051,276318.05825340113
BASE,NDC_BASE-RG,2052,277287.2920073609
BASE,NDC_BASE-RG,2053,277684.3438876117
BASE,NDC_BASE-RG,2054,278439.15127858653
BASE,NDC_BASE-RG,2055,279481.8347827249
CPP1,NDC_CPP1-RG,2019,490790.3989860783
CPP1,NDC_CPP1-RG,2020,440414.5115509946
CPP1,NDC_CPP1-RG,2021,457878.13386622514
CPP1,NDC_CPP1-RG,2022,424440.4728249561
CPP1,NDC_CPP1-RG,2023,447894.703056264
CPP1,NDC_CPP1-RG,2024,438630.8259721565
CPP1,NDC_CPP1-RG,2025,419275.352862362
CPP1,NDC_CPP1-RG,2026,410554.6821170899
CPP1,NDC_CPP1-RG,2027,389299.6843589371
CPP1,NDC_CPP1-RG,2028,385616.36576545273
CPP1,NDC_CPP1-RG,2029,372493.1439139908
CPP1,NDC_CPP1-RG,2030,355457.1847616736
CPP1,NDC_CPP1-RG,2031,344727.358152562
CPP1,NDC_CPP1-RG,2032,326669.4605868406
CPP1,NDC_CPP1-RG,2033,311535.74675110594
CPP1,NDC_CPP1-RG,2034,299629.5332486339
CPP1,NDC_CPP1-RG,2035,289197.36792882025
CPP1,NDC_CPP1-RG,2036,274147.7146178548
CPP1,NDC_CPP1-RG,2037,258847.48048344423
CPP1,NDC_CPP1-RG,2038,244382.98938229756
CPP1,NDC_CPP1-RG,2039,231143.88574238445
CPP1,NDC_CPP1-RG,2040,231284.34351927813
CPP1,NDC_CPP1-RG,2041,244305.00879395782
CPP1,NDC_CPP1-RG,2042,258613.82934060687
CPP1,NDC_CPP1-RG,2043,257244.2320718213
CPP1,NDC_CPP1-RG,2044,264537.1807233492
CPP1,NDC_CPP1-RG,2045,275501.6637670265
CPP1,NDC_CPP1-RG,2046,279126.43688816734
CPP1,NDC_CPP1-RG,2047,279269.7701067424
CPP1,NDC_CPP1-RG,2048,271867.9040877425
CPP1,NDC_CPP1-RG,2049,264257.0408787021
CPP1,NDC_CPP1-RG,2050,259761.17540098785
CPP1,NDC_CPP1-RG,2051,262232.2582730963
CPP1,NDC_CPP1-RG,2052,264875.8752638062
CPP1,NDC_CPP1-RG,2053,261113.72171539365
CPP1,NDC_CPP1-RG,2054,262616.1444338392
CPP1,NDC_CPP1-RG,2055,263176.7542869451
CPP4 Variant,NDC_CPP4-08-HG,2019,490043.9219919628
CPP4 Variant,NDC_CPP4-08-HG,2020,439653.79765698174
CPP4 Variant,NDC_CPP4-08-HG,2021,456580.8548501801
CPP4 Variant,NDC_CPP4-08-HG,2022,422202.83807106555
CPP4 Variant,NDC_CPP4-08-HG,2023,441300.41314111376
CPP4 Variant,NDC_CPP4-08-HG,2024,435019.95347008656
CPP4 Variant,NDC_CPP4-08-HG,2025,405128.2599139042
CPP4 Variant,NDC_CPP4-08-HG,2026,390880.44551916106
CPP4 Variant,NDC_CPP4-08-HG,2027,371697.75672996865
CPP4 Variant,NDC_CPP4-08-HG,2028,350654.3559173849
CPP4 Variant,NDC_CPP4-08-HG,2029,334001.80497356807
CPP4 Variant,NDC_CPP4-08-HG,2030,323766.5995465133
CPP4 Variant,NDC_CPP4-08-HG,2031,313436.4372484377
CPP4 Variant,NDC_CPP4-08-HG,2032,297870.4972402088
CPP4 Variant,NDC_CPP4-08-HG,2033,282090.8831613254
CPP4 Variant,NDC_CPP4-08-HG,2034,268943.42643281736
CPP4 Variant,NDC_CPP4-08-HG,2035,253774.37080029532
CPP4 Variant,NDC_CPP4-08-HG,2036,239313.0113892247
CPP4 Variant,NDC_CPP4-08-HG,2037,225382.4047932731
CPP4 Variant,NDC_CPP4-08-HG,2038,210765.12142514836
CPP4 Variant,NDC_CPP4-08-HG,2039,200212.62531043202
CPP4 Variant,NDC_CPP4-08-HG,2040,193181.7913171584
CPP4 Variant,NDC_CPP4-08-HG,2041,205376.64972536432
CPP4 Variant,NDC_CPP4-08-HG,2042,215801.8473887431
CPP4 Variant,NDC_CPP4-08-HG,2043,213982.26970977563
CPP4 Variant,NDC_CPP4-08-HG,2044,212976.40618874
CPP4 Variant,NDC_CPP4-08-HG,2045,214433.15030052236
CPP4 Variant,NDC_CPP4-08-HG,2046,212860.5578906004
CPP4 Variant,NDC_CPP4-08-HG,2047,209289.06013659434
CPP4 Variant,NDC_CPP4-08-HG,2048,204258.60526605562
CPP4 Variant,NDC_CPP4-08-HG,2049,200883.94013634993
CPP4 Variant,NDC_CPP4-08-HG,2050,196326.33296338344
CPP4 Variant,NDC_CPP4-08-HG,2051,198080.12401652726
CPP4 Variant,NDC_CPP4-08-HG,2052,200357.06713311365
CPP4 Variant,NDC_CPP4-08-HG,2053,201882.04384009787
CPP4 Variant,NDC_CPP4-08-HG,2054,203036.0177610358
CPP4 Variant,NDC_CPP4-08-HG,2055,203007.36835001392
CPP4 Variant,NDC_CPP4-RG,2019,490793.02432452876
CPP4 Variant,NDC_CPP4-RG,2020,440404.93868137524
CPP4 Variant,NDC_CPP4-RG,2021,457871.6226055572
CPP4 Variant,NDC_CPP4-RG,2022,424418.8035811843
CPP4 Variant,NDC_CPP4-RG,2023,447838.13954986236
CPP4 Variant,NDC_CPP4-RG,2024,438439.6772596447
CPP4 Variant,NDC_CPP4-RG,2025,418746.9440401106
CPP4 Variant,NDC_CPP4-RG,2026,411826.91299223487
CPP4 Variant,NDC_CPP4-RG,2027,405200.81783311296
CPP4 Variant,NDC_CPP4-RG,2028,397910.4220656454
CPP4 Variant,NDC_CPP4-RG,2029,392531.9718706359
CPP4 Variant,NDC_CPP4-RG,2030,386512.4668697532
CPP4 Variant,NDC_CPP4-RG,2031,377897.74560829526
CPP4 Variant,NDC_CPP4-RG,2032,364100.40694125835
CPP4 Variant,NDC_CPP4-RG,2033,350870.94735937787
CPP4 Variant,NDC_CPP4-RG,2034,343648.15875892446
CPP4 Variant,NDC_CPP4-RG,2035,339268.3514872743
CPP4 Variant,NDC_CPP4-RG,2036,333464.5917191178
CPP4 Variant,NDC_CPP4-RG,2037,328229.8758426985
CPP4 Variant,NDC_CPP4-RG,2038,322917.7244197604
CPP4 Variant,NDC_CPP4-RG,2039,316774.40329910786
CPP4 Variant,NDC_CPP4-RG,2040,306504.5759469576
CPP4 Variant,NDC_CPP4-RG,2041,316221.11239922687
CPP4 Variant,NDC_CPP4-RG,2042,321139.1749687007
CPP4 Variant,NDC_CPP4-RG,2043,309019.12063488783
CPP4 Variant,NDC_CPP4-RG,2044,303565.37863380427
CPP4 Variant,NDC_CPP4-RG,2045,307606.23390545003
CPP4 Variant,NDC_CPP4-RG,2046,302130.24151154025
CPP4 Variant,NDC_CPP4-RG,2047,289876.6936597291
CPP4 Variant,NDC_CPP4-RG,2048,282681.62599577004
CPP4 Variant,NDC_CPP4-RG,2049,276031.36306701804
CPP4 Variant,NDC_CPP4-RG,2050,269381.3423376433
CPP4 Variant,NDC_CPP4-RG,2051,265497.16148248996
CPP4 Variant,NDC_CPP4-RG,2052,267465.56500480877
CPP4 Variant,NDC_CPP4-RG,2053,267386.3696672291
CPP4 Variant,NDC_CPP4-RG,2054,267506.21465592826
CPP4 Variant,NDC_CPP4-RG,2055,267436.2414851734
